"","date","restaurant","location","score"
"1067","11/7/16 6:00 PM","Manhattan Pizzeria","Manhattan Beach, CA",5.4
"1068","11/6/16 6:00 PM","Vinny Vincenz","New York, NY",8.4
"1069","11/6/16 6:00 PM","Iggy's Pizzeria","New York, NY",6.2
"1070","11/6/16 6:00 PM","East Village Pizza","New York, NY",8
"1071","11/4/16 6:00 PM","Bleecker Street Pizza","New York, NY",6.9
"1072","11/3/16 6:00 PM","Two Boots West Village","New York, NY",6.6
"1073","11/3/16 6:00 PM","Rivoli Pizza","New York, NY",7.8
"1074","11/2/16 5:10 PM","Rocky's Pizza 14th St","New York, NY",1.4
"1075","10/31/16 6:00 PM","Grimaldi's","New York, NY",7.9
"1076","10/28/16 6:00 PM","J's Pizza","New York, NY",6.8
"1077","10/27/16 6:00 PM","Pick & Pay Gyro & Pizza","New York, NY",1.2
"1078","10/26/16 6:00 PM","Dough Boys","New York, NY",4.8
"1079","10/25/16 6:00 PM","Pastafina Pizza","New York, NY",7.9
"1080","10/24/16 6:00 PM","Rosa's Pizza","New York, NY",4.8
"1081","10/24/16 4:00 PM","Otto Enoteca Pizzeria","New York, NY",5.4
"1082","10/20/16 6:00 PM","DJ Pizza","New York, NY",6.8
"1083","10/19/16 6:00 PM","Famous Famiglia Pizzeria","New York, NY",7.4
"1084","10/14/16 6:00 PM","Lazzara's Pizza","New York, NY",9.3
"1085","10/12/16 6:00 PM","Pizza Paradise","New York, NY",7.8
"1086","10/11/16 6:00 PM","Frank's Pizza","New York, NY",3.8
"1087","10/10/16 6:00 PM","Dante's Inferno","Cleveland, OH",0
"1088","10/10/16 6:00 PM","Catfish Biff's Pizza & Subs","Columbus, OH",1.2
"1089","10/5/16 6:00 PM","PN Wood Fired Pizza","New York, NY",6.8
"1090","10/4/16 6:00 PM","Rocco's Pizza","New York, NY",8.2
"1091","10/3/16 6:00 PM","La Pizza & La Pasta at Eatal...","New York, NY",8
"1092","9/27/16 6:00 PM","Roberta's","Brooklyn, NY",8
"1093","9/26/16 6:00 PM","Don Pepi Pizza","New York, NY",3.9
"1094","9/19/16 6:00 PM","Tappo","New York, NY",7.3
"1095","9/16/16 6:00 PM","Cafe Rustico II","New York, NY",6.2
"1096","9/15/16 6:00 PM","Chelsea Pizza 23","New York, NY",5.9
"1097","9/13/16 4:00 PM","Bella Napoli","New York, NY",8.5
"1098","9/12/16 6:00 PM","Waldy's Wood Fired Pizza & P...","New York, NY",7.8
"1099","9/8/16 6:00 PM","Empire Pizza","New York, NY",7.2
"1100","9/7/16 6:00 PM","2 Bros Pizza","New York, NY",5.9
"1101","9/6/16 6:00 PM","Broadway Pizza","New York, NY",6.4
"1102","7/18/16 6:00 PM","Pi Pizzeria","Nantucket, MA",8.6
"1103","6/4/16 7:16 PM","NY Pizza Suprema","New York, NY",8.2
"1104","3/26/16 4:00 AM","Home Slice Pizza","Austin, TX",5.8
"1105","2/4/16 5:00 PM","Acquolina","San Francisco, CA",7.8
"1106","12/22/15 5:00 PM","Frank Pepe Pizzeria Napoleta...","Chestnut Hill, MA",9.4
"1107","9/21/15 4:00 PM","Imperial Pizza","Buffalo, NY",6.8
"1108","8/21/15 4:00 PM","Monte's Restaurant","Lynn, MA",10
"1109","4/21/14 4:00 PM","Poopsie's","Pembroke, MA",7.6
"1110","9/5/13 4:00 PM","Pope's Italian Restaurant","Saratoga Springs, NY",8.2
"1111","7/15/13 4:07 PM","Steamboat Wharf Pizza","Nantucket, MA",8
"1112","6/12/13 4:00 PM","Rosie's Pizzeria","Braintree, MA",9.2
"1113","6/4/13 4:00 PM","Pushcart Pizzeria","Boston, MA",5.8
"1114","4/9/13 4:00 PM","Bianchi's Pizza","Revere, MA",8.2
"1115","4/3/13 4:00 PM","Tony's Place","West Roxbury, MA",8.5
"1116","4/2/13 4:00 PM","Cape Cod Cafe","Brockton, MA",8.5
"1117","3/14/13 6:00 PM","Lynwood Cafe","Randolph, MA",8
"1118","3/13/13 4:00 PM","Town Spa Pizza","Stoughton, MA",9
